,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
4254,FEMALE,16,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,SELF-EMPLOYED,MARRIED,PLEASED,18,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,167,44,30.101648377931784,1
4255,FEMALE,19,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,SINGLE,MOSTLY SATISFIED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,5,YES,YES,NO,NO,PASSIVE,151,52,27.5218134001344,1
4256,MALE,18,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,NO,NO,NO,NONE,163,72,31.511583032848648,1
4257,FEMALE,64,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,173,73,26.86249824657346,1
4258,MALE,24,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,5,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,YES,NO,NO,NO,NONE,149,87,32.64509389135443,1
4259,FEMALE,48,60-64,"URBAN BELOW 20,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY DISSATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,173,78,32.3208528718061,1
4260,FEMALE,22,45-59,"URBAN BELOW 20,000",SECONDARY,UNEMPLOYED,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,NO,ACTIVE,157,46,25.990809098385398,1
4261,MALE,36,35-44,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,NONE,158,55,28.76445861864464,1
4262,MALE,65,35-44,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY SATISFIED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,NONE,146,65,31.807353579560072,1
4263,FEMALE,56,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,DIVORCED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,NO,NO,NO,NONE,162,81,32.43370849316885,1
4264,FEMALE,53,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,NO,YES,NO,ACTIVE,157,75,24.204417899407584,1
4265,MALE,91,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,YES,NO,NO,NONE,159,76,28.579206880154253,1
4266,FEMALE,83,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,WIDOWED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,NO,NO,NO,NONE,165,71,29.175412783711277,1
4267,MALE,16,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,172,65,26.096819003522125,1
4268,FEMALE,50,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MIXED,7,IT`S DIFFICULT TO TELL,YES,YES,NO,11,YES,NO,NO,NO,NONE,165,69,36.795382546517786,1
4269,MALE,62,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,DELIGHTED,13,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,NO,NO,NO,NONE,165,80,33.20467366899909,1
4270,MALE,27,65+,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,RETIRED,SINGLE,PLEASED,3,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,21,NO,NO,NO,NO,NONE,165,69,27.90432937575496,1
4271,MALE,24,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,5,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,9,YES,NO,NO,NO,NONE,173,94,27.92353295733977,1
4272,FEMALE,96,16-24,"URBAN 100,000-200,000",SECONDARY,FARMER,SINGLE,MIXED,18,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,NO,NO,NO,NONE,186,85,27.261370990725418,1
4273,FEMALE,62,45-59,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,YES,NO,NONE,164,51,22.512903699291794,1
4274,MALE,87,45-59,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,MIXED,4,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,NO,NO,NO,NONE,147,76,28.484176749633605,1
4275,FEMALE,81,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,8,IT`S DIFFICULT TO TELL,YES,YES,NO,7,YES,NO,NO,NO,ACTIVE,146,64,36.65090132697781,1
4276,MALE,68,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,PLEASED,15,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,YES,"YES, TO EU COUNTRY",NONE,149,80,35.54865738377147,1
4277,FEMALE,36,60-64,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,YES,NO,"YES, TO EU COUNTRY",NONE,144,69,32.84359569424704,1
4278,FEMALE,58,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,164,72,37.946177861411385,1
4279,MALE,90,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,NO,NO,NO,NO,NONE,148,56,29.4357962212874,1
4280,MALE,95,45-59,RURAL AREAS,SECONDARY,RETIRED,MARRIED,UNHAPPY,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,YES,NO,NONE,155,78,26.632597774222006,1
4281,MALE,22,25-34,"URBAN 500,000 AND OVER",SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,MIXED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,9,NO,NO,NO,NO,NONE,165,44,22.127624589191335,1
4282,FEMALE,25,35-44,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,LEGALLY SEPARATED,MOSTLY DISSATISFIED,3,IT`S DIFFICULT TO TELL,NO,NO,YES,10,YES,NO,NO,NO,NONE,167,67,28.005335100192923,1
4283,MALE,22,65+,RURAL AREAS,SECONDARY,SELF-EMPLOYED,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,ACTIVE,172,92,21.81182185871142,1
4284,FEMALE,28,35-44,RURAL AREAS,SECONDARY,SELF-EMPLOYED,DIVORCED,MIXED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,NO,NO,NO,NONE,154,71,20.74501175601731,1
4285,MALE,39,65+,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,NONE,176,78,36.601332560080344,1
4286,MALE,23,65+,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,9,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,6,YES,NO,NO,NO,NONE,157,58,36.89231717533932,1
4287,MALE,35,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,YES,NO,NO,NONE,183,73,22.37501119454121,1
4288,FEMALE,28,16-24,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,SELF-EMPLOYED,MARRIED,MIXED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,NONE,174,75,45.634421205210685,1
4289,FEMALE,28,65+,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,1,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,NO,NO,"YES, TO EU COUNTRY",PASSIVE,165,46,36.302649255872815,1
4290,FEMALE,59,45-59,"URBAN 200,000-500,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,NO,NO,"YES, TO EU COUNTRY",NONE,166,61,34.824127704664676,1
4291,MALE,47,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,8,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,PASSIVE,176,63,43.23399995760291,1
4292,MALE,47,60-64,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,10,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,NO,NO,NONE,143,75,33.248780235407864,1
4293,MALE,54,45-59,RURAL AREAS,SECONDARY,RETIRED,MARRIED,PLEASED,4,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,NO,NO,NO,NONE,164,87,29.94329223516076,1
4294,MALE,71,35-44,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,SINGLE,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,NO,NO,NO,NONE,156,79,29.623828770249222,1
4295,FEMALE,55,25-34,"URBAN 500,000 AND OVER",SECONDARY,RETIRED,MARRIED,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,162,60,26.787444392544458,1
4296,FEMALE,45,65+,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,YES,NO,NO,NO,NONE,164,96,29.145690045271888,1
4297,FEMALE,16,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,SINGLE,MIXED,9,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,YES,NO,NO,NONE,175,78,29.794671259681994,1
4298,MALE,57,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,WIDOWED,MOSTLY DISSATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,NO,YES,NO,NONE,165,77,34.202525649022775,1
4299,MALE,61,16-24,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,NONE,168,63,39.05886384236743,1
4300,MALE,24,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,174,77,26.705680816968403,1
4301,FEMALE,28,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,168,75,34.66748483522822,1
4302,MALE,31,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,4,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,NO,NO,NO,ACTIVE,155,86,35.21109246157464,1
4303,FEMALE,49,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,TERRIBLE,13,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,YES,NO,NONE,195,66,28.44425093864944,1
4304,MALE,50,35-44,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,PLEASED,6,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,161,75,23.000846022332986,1
4305,MALE,50,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,22,NO,NO,NO,NO,NONE,167,77,35.59274682911538,1
4306,MALE,75,35-44,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,NO,NO,NO,PASSIVE,163,90,30.344015619820688,1
4307,FEMALE,56,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,175,73,27.010089627500527,1
4308,MALE,55,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,NO,NO,NO,NONE,178,104,27.336581422133662,1
4309,MALE,35,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MIXED,8,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,NO,YES,NO,NONE,163,40,34.96539376677155,1
4310,FEMALE,95,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,FARMER,WIDOWED,MOSTLY SATISFIED,12,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,NONE,173,97,24.95157028388349,1
4311,FEMALE,44,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,162,81,28.939321071741965,1
4312,FEMALE,45,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,1,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,YES,NO,NO,NONE,168,62,31.704673119856835,1
4313,FEMALE,45,65+,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,SINGLE,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,YES,NO,NO,NONE,145,82,27.543841662065613,1
4314,MALE,47,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,174,67,24.130760699137326,1
4315,MALE,52,16-24,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,DIVORCED,MOSTLY SATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,NO,NO,NO,ACTIVE,174,69,28.983158314187463,1
4316,FEMALE,66,65+,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,NO,NO,NO,PASSIVE,161,71,32.594080507852226,1
4317,FEMALE,67,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,NO,YES,NO,PASSIVE,160,64,23.006294990835215,1
4318,FEMALE,45,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,NO,NO,"YES, TO EU COUNTRY",NONE,156,79,32.835776897736494,1
4319,FEMALE,64,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,RETIRED,SINGLE,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,NO,NO,NO,ACTIVE,163,74,34.04765062368454,1
4320,MALE,87,45-59,RURAL AREAS,SECONDARY,SELF-EMPLOYED,DIVORCED,MIXED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,151,79,32.46653319963329,1
4321,MALE,44,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,NO,NO,NO,NONE,158,71,21.455797354818895,1
4322,MALE,20,45-59,"URBAN 100,000-200,000",SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,NO,NO,NO,NONE,163,56,28.167809749593562,1
4323,MALE,71,35-44,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,6,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,NO,NO,NO,PASSIVE,163,81,23.208660289508263,1
4324,MALE,65,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,UNEMPLOYED,SINGLE,MIXED,2,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3,NO,NO,NO,NO,NONE,165,81,34.336941557485225,1
4325,MALE,74,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,NO,NO,NO,ACTIVE,177,38,25.450169039041587,1
4326,MALE,52,45-59,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,19,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,7,NO,NO,NO,NO,NONE,189,64,27.323799321116827,1
4327,MALE,30,25-34,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,156,53,19.334945040449217,1
4328,FEMALE,64,25-34,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,NO,NO,NO,NONE,175,63,38.42003686164339,1
4329,FEMALE,38,60-64,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,18,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,NONE,162,66,27.61431378062472,1
4330,MALE,29,60-64,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY DISSATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,NO,NO,NONE,147,54,29.777605883387793,1
4331,MALE,35,35-44,"URBAN 20,000-100,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,NO,NO,NO,NONE,155,79,26.747602116937877,1
4332,MALE,65,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,YES,NO,"YES, TO NON-EU COUNTRY",NONE,187,61,31.212366688858317,1
4333,FEMALE,37,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,NO,NO,NO,NONE,174,62,35.19755780924743,1
4334,FEMALE,59,45-59,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11,YES,YES,NO,NO,NONE,163,42,23.500261817552346,1
4335,MALE,37,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,YES,NO,NO,NO,NONE,165,61,31.967317860613488,1
4336,FEMALE,49,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,NONE,150,47,26.68142548504108,1
4337,MALE,70,65+,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,21,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,NO,NO,NO,NONE,171,81,43.524213493603966,1
4338,MALE,56,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,NO,NO,NO,NONE,189,64,23.371772124494374,1
4339,MALE,43,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,NO,NO,NO,ACTIVE,158,66,26.29931814923733,1
4340,MALE,24,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,WIDOWED,MOSTLY SATISFIED,7,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,NO,NO,NO,NONE,156,47,28.703395760534793,1
4341,FEMALE,40,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,SELF-EMPLOYED,MARRIED,DELIGHTED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,NO,NO,NO,PASSIVE,162,93,25.25171292131277,1
4342,MALE,28,60-64,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,NO,NO,NO,NONE,177,45,27.68286100310527,1
4343,FEMALE,55,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,NO,NO,NO,PASSIVE,165,66,21.39888010085205,1
4344,FEMALE,42,60-64,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,SINGLE,PLEASED,2,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,YES,NO,NO,NO,NONE,162,77,27.32214446322234,1
4345,MALE,21,65+,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,163,61,26.673471154721987,1
4346,MALE,65,45-59,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,YES,NO,NO,NONE,156,64,26.51402710341105,1
4347,FEMALE,54,25-34,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MIXED,3,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,22,NO,NO,NO,NO,PASSIVE,160,70,31.13535038139523,1
4348,FEMALE,55,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,13,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,4,NO,NO,NO,NO,ACTIVE,156,70,34.27825755036672,1
4349,FEMALE,35,65+,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,9,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,YES,NO,NO,NONE,145,108,25.01105078164925,1
4350,MALE,42,65+,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,176,79,25.933644246240448,1
4351,FEMALE,38,45-59,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,21,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,YES,NO,NO,ACTIVE,179,107,32.2023758943228,1
4352,FEMALE,28,25-34,RURAL AREAS,POST-SECONDARY OR HIGHER,FARMER,SINGLE,TERRIBLE,6,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5,NO,NO,NO,"YES, TO EU COUNTRY",ACTIVE,172,74,34.63630527352886,1
4353,MALE,30,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,4,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,YES,NO,NO,NO,NONE,157,85,35.60616433731459,1
4354,MALE,21,65+,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,170,45,34.82272543513002,1
4355,MALE,29,45-59,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,NO,NO,NO,ACTIVE,163,41,35.23900039803769,1
4356,FEMALE,31,65+,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,10,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,NO,NO,NO,PASSIVE,158,68,23.580436449782006,1
