,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
4328,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152075024537,0
4329,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711471801385116,0
4330,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71142285252487,0
4331,FEMALE,97,25-34,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71145690390591,0
4332,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711167467167044,0
4333,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.7104630292217,0
4334,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71151542971708,0
4335,FEMALE,97,25-34,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711518622034056,0
4336,FEMALE,97,35-44,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.711492019392615,0
4337,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71143775000408,0
4338,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150159634354,0
4339,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,NO,NO,ACTIVE,154,85,49.71144839106066,0
4340,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,NO,YES,NO,ACTIVE,154,85,49.71144413463802,0
4341,FEMALE,97,16-24,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151542971708,0
4342,FEMALE,97,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711525006668,0
4343,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71149946813222,0
4344,FEMALE,97,25-34,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151542971708,0
4345,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71152075024537,0
4346,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71108872334838,0
4347,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,NO,YES,NO,ACTIVE,154,129,49.71148669886433,0
4348,FEMALE,97,60-64,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152181435103,0
4349,FEMALE,97,25-34,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711510109188794,0
4350,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711480314230386,0
4351,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.711303672691216,0
4352,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.706705672144665,0
4353,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71149308349827,0
4354,FEMALE,97,16-24,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151649382274,0
4355,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71133346764963,0
4356,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711284518789384,0
4357,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,YES,YES,YES,NO,ACTIVE,154,85,49.71149308349827,0
4358,FEMALE,97,60-64,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151542971708,0
4359,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71126004435925,0
4360,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711368583136334,0
4361,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.7114345576871,0
4362,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,NO,NO,ACTIVE,154,85,49.71142817305316,0
4363,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,PASSIVE,154,85,49.71138560882685,0
4364,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.7112589802536,0
4365,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71124089045742,0
4366,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71152181435103,0
4367,FEMALE,97,25-34,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150159634354,0
4368,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,RETIRED,SINGLE,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71149095528696,0
4369,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711518622034056,0
4370,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711505852766166,0
4371,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71136007029107,0
4372,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710947197295916,0
4373,FEMALE,97,45-59,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711503724554845,0
4374,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,NO,YES,YES,NO,ACTIVE,154,85,49.71151436561142,0
4375,FEMALE,97,16-24,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711511173294454,0
4376,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711485634758674,0
4377,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71145051927196,0
4378,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,NONE,154,85,49.71136007029107,0
4379,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,NO,YES,YES,NO,ACTIVE,154,85,49.71146435264552,0
4380,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151223740011,0
4381,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150904508313,0
4382,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71133027533266,0
4383,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711525006668,0
4384,FEMALE,97,65+,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150904508313,0
4385,FEMALE,97,25-34,"URBAN 20,000-100,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711505852766166,0
4386,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710538580723394,0
4387,FEMALE,97,16-24,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71146967317381,0
4388,FEMALE,97,25-34,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71142817305316,0
4389,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152075024537,0
4390,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71135900618541,0
4391,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,NO,YES,NO,ACTIVE,154,85,49.71137071134765,0
4392,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711503724554845,0
4393,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,DIVORCED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71149095528696,0
4394,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152181435103,0
4395,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71109723619364,0
4396,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71151542971708,0
4397,MALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71144307053237,0
4398,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71110681314455,0
4399,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711205774970715,0
4400,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,"YES, TO EU COUNTRY",ACTIVE,154,85,49.711517557928396,0
4401,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710129964150866,0
4402,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711525006668,0
4403,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71015018215836,0
4404,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71148244244169,0
4405,FEMALE,97,25-34,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71149095528696,0
4406,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711517557928396,0
4407,FEMALE,97,35-44,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150904508313,0
4408,FEMALE,97,60-64,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711505852766166,0
4409,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.710169336060204,0
4410,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.7114749937021,0
4411,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711480314230386,0
4412,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151649382274,0
4413,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.7114898911813,0
4414,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71005015622654,0
4415,MALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71132814712134,0
4416,FEMALE,97,25-34,"URBAN 100,000-200,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152075024537,0
4417,FEMALE,97,25-34,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71151542971708,0
4418,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,NONE,154,85,49.711525006668,0
4419,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,WIDOWED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71135794207976,0
4420,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152181435103,0
4421,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,"YES, TO EU COUNTRY",ACTIVE,154,85,49.711505852766166,0
4422,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71129303163464,0
4423,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71142498073618,0
4424,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71146116032854,0
4425,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,NO,YES,YES,NO,ACTIVE,154,85,49.71140582683435,0
4426,FEMALE,97,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71120151854809,0
4427,FEMALE,97,25-34,RURAL AREAS,POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711522878456684,0
